snapshot_utc,fetched_utc,station_id,legacy_id,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,569f4952-5a25-4394-a419-f9c4d9cca6f3,495,1,0,0,18,0,1,1,1,1789653535
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,768433a9-fc30-4485-b136-22d6f8a96f1c,768433a9-fc30-4485-b136-22d6f8a96f1c,7,6,0,4,0,1,1,1,1789653536
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8347ded-0de8-11e7-991c-3863bb43a7d0,35,30,13,0,1,0,1,1,1,1789653539
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,b44b7c3d-c054-4591-92a9-3b96d86050ab,b44b7c3d-c054-4591-92a9-3b96d86050ab,4,3,0,7,0,1,1,1,1789653538
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8351569-0de8-11e7-991c-3863bb43a7d0,181,7,0,0,12,0,1,1,1,1789653539
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,829fa5a8-cc88-4ab2-9f34-b481aaa1612e,259,3,1,0,12,0,1,1,1,1789653541
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8346e51-0de8-11e7-991c-3863bb43a7d0,17,7,1,0,8,0,1,1,1,1789653537
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834b928-0de8-11e7-991c-3863bb43a7d0,106,6,2,0,9,0,1,1,1,1789653543
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2113559364250874028,2113559364250874028,0,0,4,11,0,1,1,1,1789653544
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1ef5abb2-5af9-41f2-a0dd-1e44278ad9f1,502,4,1,1,6,0,1,1,1,1789653546
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834e75d-0de8-11e7-991c-3863bb43a7d0,129,1,0,0,17,1,1,1,1,1789653546
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,e4d5271f-5f76-401b-b7f0-c8dce3c26f10,462,4,0,0,7,0,1,1,1,1789653543
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,52ca4d94-587f-4a61-a298-a1a755e73bfb,362,2,0,0,17,0,1,1,1,1789653544
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1331197c-f6c6-4f4a-a29b-95e580359886,224,8,0,1,8,0,1,1,1,1789653547
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,ea00f276-26dc-48ee-b2c8-6e56fd632a2d,272,5,0,1,13,0,1,1,1,1789653548
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834a67b-0de8-11e7-991c-3863bb43a7d0,89,19,10,0,0,0,1,1,1,1789653550
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834916a-0de8-11e7-991c-3863bb43a7d0,63,9,1,0,6,0,1,1,1,1789653561
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8348719-0de8-11e7-991c-3863bb43a7d0,52,2,1,0,21,0,1,1,1,1789653561
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,15ec5783-ca7a-4225-ba51-cd0a45ecc975,15ec5783-ca7a-4225-ba51-cd0a45ecc975,4,1,1,6,0,1,1,1,1789653559
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834f948-0de8-11e7-991c-3863bb43a7d0,138,10,4,0,5,0,1,1,1,1789653574
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,dcd76e42-eebc-4432-9726-cdb3372b0b07,557,16,3,0,3,0,1,1,1,1789653570
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,e335fa7c-7adf-4360-9bfa-76b18124a56f,541,3,2,0,8,0,1,1,1,1789653572
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,ab6517ea-ed53-42eb-8881-657d362e56e8,560,11,0,0,4,0,1,1,1,1789653572
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,6cec3afa-554c-466f-8323-5c619fe0ddc6,6cec3afa-554c-466f-8323-5c619fe0ddc6,3,0,0,8,0,1,1,1,1789653572
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1ef9964d-47ac-4cd4-916e-7c006fa1e605,339,11,8,0,4,0,1,1,1,1789653572
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2028220168245183460,2028220168245183460,10,0,0,9,0,1,1,1,1789653569
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,133d159e-a202-4310-910f-eca392fe181e,398,15,4,0,4,0,1,1,1,1789653569
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2027855476515070160,2027855476515070160,8,1,1,18,0,1,1,1,1789653570
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,d1a5e406-718c-44b9-b9dd-e63605b888aa,555,11,9,0,4,0,1,1,1,1789653569
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8348598-0de8-11e7-991c-3863bb43a7d0,49,11,0,3,5,0,1,1,1,1789653576
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,542,13,1,0,6,0,1,1,1,1789653592
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,40ee059e-8530-4992-9114-c16b87d6832f,441,17,1,0,1,1,1,1,1,1789653590
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1976640911178291400,1976640911178291400,6,4,0,5,0,1,1,1,1789653590
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,8e7c1984-dc81-43b0-a0d3-58c6de45225a,465,4,0,0,7,0,1,1,1,1789653591
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8349070-0de8-11e7-991c-3863bb43a7d0,61,10,2,0,9,0,1,1,1,1789653592
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2039387081833476178,2039387081833476178,8,1,0,12,0,1,1,1,1789653589
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,87b5a8b7-a330-4c51-ab32-7dafa292c88f,421,11,0,0,8,0,1,1,1,1789653590
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8346dbd-0de8-11e7-991c-3863bb43a7d0,16,0,0,0,19,0,1,1,1,1789653593
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2438d052-2cd6-4fba-83c9-39f46cb59398,2438d052-2cd6-4fba-83c9-39f46cb59398,13,0,1,6,0,1,1,1,1789653595
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f7d416f8-4377-4019-bba7-302dc1d5a11d,391,6,1,1,8,0,1,1,1,1789653597
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,625f105e-4407-4988-9095-d1979cbda5e1,234,0,0,1,18,0,1,1,1,1789653598
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2131371824572002576,2131371824572002576,0,0,0,16,0,1,1,1,1789653600
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834b183-0de8-11e7-991c-3863bb43a7d0,98,1,1,1,20,0,1,1,1,1789653596
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1999639508813492766,1999639508813492766,2,0,0,17,1,1,1,1,1789653595
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,5410aac7-2ec0-47b6-b728-b99c5137b463,5410aac7-2ec0-47b6-b728-b99c5137b463,8,5,0,3,0,1,1,1,1789653600
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f83493c0-0de8-11e7-991c-3863bb43a7d0,67,18,2,4,2,0,1,1,1,1789653602
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2250817396738253956,2250817396738253956,6,0,0,9,0,1,1,1,1789653514
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2134720099473744344,2134720099473744344,7,3,0,14,0,1,1,1,1789653603
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2219705277630124418,2219705277630124418,9,1,0,6,0,1,1,1,1789653604
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8351255-0de8-11e7-991c-3863bb43a7d0,174,12,0,0,3,0,1,1,1,1789653604
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,9fef6df2-7f8f-43fc-a85b-7dd5453860f9,437,0,0,0,19,0,1,1,1,1789653604
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,82b41ffb-e284-4e4d-b22a-0cad2bfd4bee,443,3,0,0,16,0,1,1,1,1789653556
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2110566771130438288,2110566771130438288,0,0,0,16,0,1,1,1,1789653557
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1986694622707704150,1986694622707704150,15,0,0,4,0,1,1,1,1789653551
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2124664048772581794,2124664048772581794,3,1,0,8,0,1,1,1,1789653555
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8350199-0de8-11e7-991c-3863bb43a7d0,150,16,6,2,1,0,1,1,1,1789653554
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,cad0e759-b605-458a-b772-768dcce81dc6,372,1,0,1,17,0,1,1,1,1789653566
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f835244e-0de8-11e7-991c-3863bb43a7d0,202,6,2,0,9,0,1,1,1,1789653566
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834f036-0de8-11e7-991c-3863bb43a7d0,133,12,4,3,9,0,1,1,1,1789653567
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,803a0c16-4f81-44f1-8b49-a13fcdda40c1,370,4,1,0,15,0,1,1,1,1789653567
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2227859082657747444,2227859082657747444,3,0,0,4,0,1,1,1,1789653466
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1919521884659886482,1919521884659886482,5,0,1,13,0,1,1,1,1789653565
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f83532fa-0de8-11e7-991c-3863bb43a7d0,219,0,0,0,15,0,1,1,1,1789653565
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8347ba8-0de8-11e7-991c-3863bb43a7d0,31,17,8,1,1,0,1,1,1,1789653568
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,88b35b6d-f355-44dc-b85e-ed2eb1bc9099,406,3,0,0,16,0,1,1,1,1789653567
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,77c1736c-a609-4453-94f7-8e4253a8193c,474,7,2,0,4,0,1,1,1,1789653577
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8347002-0de8-11e7-991c-3863bb43a7d0,20,1,0,1,21,0,1,1,1,1789653580
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8346c96-0de8-11e7-991c-3863bb43a7d0,14,25,8,0,0,0,1,1,1,1789653579
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,38706d8c-8d4b-49f7-b6ed-7688449db261,463,7,1,1,11,0,1,1,1,1789653578
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,a825b55d-3ab3-481f-9c50-d3a7313e6843,228,18,6,0,1,0,1,1,1,1789653581
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,986068c4-d11a-465a-b8d0-bd0960c57f51,986068c4-d11a-465a-b8d0-bd0960c57f51,0,0,2,12,0,1,1,1,1789653579
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1997031876360597884,1997031876360597884,8,7,0,3,0,1,1,1,1789653580
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,9b0aff89-5242-475e-b03b-87c3c3bf51bb,477,2,0,0,17,0,1,1,1,1789653584
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,25d6f87f-7025-48c5-b202-f91511a4ae19,25d6f87f-7025-48c5-b202-f91511a4ae19,9,4,0,10,0,1,1,1,1789653588
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8351791-0de8-11e7-991c-3863bb43a7d0,186,15,8,0,0,0,1,1,1,1789653586
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,800bde2c-51df-497c-ac2d-bc3a8c00c164,800bde2c-51df-497c-ac2d-bc3a8c00c164,15,2,0,0,0,1,1,1,1789653586
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,c111ef1a-f276-415d-a95e-8e3c4e3a0c03,522,13,1,2,0,0,1,1,1,1789653586
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2129149628430547474,2129149628430547474,3,1,0,13,0,1,1,1,1789653586
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2036103727838931110,2036103727838931110,4,0,0,7,0,1,1,1,1789653586
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,918335df-fc1a-45c2-9cfc-c5e2e93aecc0,467,6,1,1,4,0,1,1,1,1789653587
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2031175112202687108,2031175112202687108,0,0,0,16,0,1,1,1,1789653588
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834d34b-0de8-11e7-991c-3863bb43a7d0,120,12,0,0,27,0,1,1,1,1789653588
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1999644268058967024,1999644268058967024,0,0,0,24,0,1,1,1,1789653605
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f606593b-3d07-40f2-bc6d-a0eb96588e44,456,6,0,0,12,0,1,1,1,1789653605
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2127634714741013228,2127634714741013228,17,0,0,7,0,1,1,1,1789653605
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8347a8b-0de8-11e7-991c-3863bb43a7d0,29,19,1,0,0,0,1,1,1,1789653606
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834c6f5-0de8-11e7-991c-3863bb43a7d0,111,8,0,0,7,0,1,1,1,1789653604
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2132460331327742574,2132460331327742574,17,8,1,0,0,1,1,1,1789653605
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,ec4e1168-25dc-4929-b17b-e4ae578dd888,425,5,5,0,11,0,1,1,1,1789653609
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2127252912986958612,2127252912986958612,5,0,1,9,0,1,1,1,1789653610
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8350d30-0de8-11e7-991c-3863bb43a7d0,163,17,5,0,1,0,1,1,1,1789653612
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8351649-0de8-11e7-991c-3863bb43a7d0,183,16,1,0,3,0,1,1,1,1789653612
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,01d29f8c-768d-4c4f-84ca-3de966075287,469,3,0,0,8,0,1,1,1,1789653612
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2126567695528519906,2126567695528519906,11,4,0,9,0,1,1,1,1789653613
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2261583246847893606,2261583246847893606,3,0,1,15,0,1,1,1,1789653614
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,8bc42f7f-753d-4cca-a7d6-0d7c2530ea2c,364,6,0,0,13,0,1,1,1,1789653615
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834b1ed-0de8-11e7-991c-3863bb43a7d0,99,6,0,0,9,0,1,1,1,1789653613
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,5d17f129-af8c-4f30-bc58-6a8279052772,543,4,0,0,15,0,1,1,1,1789653607
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834c5c9-0de8-11e7-991c-3863bb43a7d0,110,14,0,0,1,0,1,1,1,1789653608
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,199f3d59-e726-4549-b9c1-4dfc8a343fdb,508,0,0,0,11,0,1,1,1,1789653615
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8350129-0de8-11e7-991c-3863bb43a7d0,149,7,0,0,11,0,1,1,1,1789653617
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2363c5a3-93cc-41a2-a767-90f1826c041f,426,25,7,2,1,0,1,1,1,1789653617
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2036412579943670600,2036412579943670600,0,0,0,12,0,1,1,1,1789653618
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,4d953f0f-13b5-4b3d-b2da-342003ff7cba,4d953f0f-13b5-4b3d-b2da-342003ff7cba,7,4,0,4,0,1,1,1,1789653618
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,acb27827-d69a-4287-b132-3f529ca62ad2,427,11,7,1,6,1,1,1,1,1789653619
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f83466c6-0de8-11e7-991c-3863bb43a7d0,6,4,3,1,9,0,1,1,1,1789653619
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834fcbe-0de8-11e7-991c-3863bb43a7d0,141,15,2,0,0,0,1,1,1,1789653619
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834cb89-0de8-11e7-991c-3863bb43a7d0,115,3,0,2,13,0,1,1,1,1789653619
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,50cc3c7f-50ed-4c70-b483-c89f3f47c938,491,2,0,1,16,0,1,1,1,1789653526
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834b652-0de8-11e7-991c-3863bb43a7d0,104,6,0,1,10,0,1,1,1,1789653535
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f83487f0-0de8-11e7-991c-3863bb43a7d0,54,1,0,0,14,0,1,1,1,1789653533
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,a439fff7-8630-464c-b277-efca6f6bc664,531,4,0,0,10,0,1,1,1,1789653532
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2248987790637065652,2248987790637065652,1,0,0,11,0,1,1,1,1789653537
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8352150-0de8-11e7-991c-3863bb43a7d0,196,8,4,0,2,0,1,1,1,1789653547
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,d81e16e2-a410-4a0b-b5ae-b72748fc9781,d81e16e2-a410-4a0b-b5ae-b72748fc9781,16,2,0,3,0,1,1,1,1789653549
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2071724371800490690,2071724371800490690,11,0,0,9,0,1,1,1,1789653548
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,c98f50f6-1901-4c64-b164-8cf33245e022,282,15,1,1,2,0,1,1,1,1789653549
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f83472d3-0de8-11e7-991c-3863bb43a7d0,25,0,0,0,15,0,1,1,1,1789653552
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,8b703219-1e16-4ba1-9f46-2b7030c7849a,360,0,0,7,8,0,1,0,0,1789607546
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,e49a5b83-2c9c-4610-a48b-89cfea172c8f,504,7,1,0,4,0,1,1,1,1789653555
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,910f1452-dbeb-4e69-b226-71b2d7e85715,910f1452-dbeb-4e69-b226-71b2d7e85715,2,0,0,8,0,1,1,1,1789653552
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2115804056935012722,2115804056935012722,5,0,2,12,0,1,1,1,1789653557
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,3f4f4ad4-a715-43d5-828f-f8381f26b66a,390,2,1,1,12,0,1,1,1,1789653556
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2131714490587826928,2131714490587826928,13,6,0,3,0,1,1,1,1789653560
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,8f51f8f1-ecb8-4cd3-8529-296a03140c51,8f51f8f1-ecb8-4cd3-8529-296a03140c51,7,0,0,12,0,1,1,1,1789653558
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f835259f-0de8-11e7-991c-3863bb43a7d0,205,8,3,0,7,0,1,1,1,1789653559
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834db9b-0de8-11e7-991c-3863bb43a7d0,121,7,0,1,9,0,1,1,1,1789653559
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,b5894555-30a3-46db-918a-fdeb083d6001,336,14,1,1,0,0,1,1,1,1789653559
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,c935cfb1-ef73-402e-9b86-83aaaac6534d,478,16,1,0,3,0,1,1,1,1789653558
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,4764641e-b080-4c70-a1e1-049de81e09d0,273,25,7,0,15,0,1,1,1,1789653565
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,a3b94ed8-8301-4ec6-baf2-64ac493b5106,529,3,2,4,9,0,1,1,1,1789653566
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,3de6e5da-9702-4623-8683-26abd98012a8,525,7,0,0,5,0,1,1,1,1789653566
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1963273678015717438,1963273678015717438,6,0,1,12,0,1,1,1,1789653569
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2100948177843249670,2100948177843249670,6,1,0,5,0,1,1,1,1789653569
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1994461916590643872,1994461916590643872,6,6,0,5,0,1,1,1,1789653570
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2256120653476329202,2256120653476329202,11,0,2,2,0,1,1,1,1789653528
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,a9bc314b-a3fd-46e5-a63b-f005258bba5f,a9bc314b-a3fd-46e5-a63b-f005258bba5f,1,0,0,16,1,1,1,1,1789653570
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,609c2f06-310e-4134-8dd2-3d23aa41487b,609c2f06-310e-4134-8dd2-3d23aa41487b,9,0,0,13,0,1,1,1,1789653509
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8351e42-0de8-11e7-991c-3863bb43a7d0,189,23,0,0,0,0,1,1,1,1789653509
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,fbb9b58c-2b92-4bcf-8e4c-a982e40d2f39,221,7,0,0,12,0,1,1,1,1789653506
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f834d064-0de8-11e7-991c-3863bb43a7d0,118,8,1,0,11,0,1,1,1,1789653506
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,3a6d94a7-9fee-41c5-b8cc-a8487c5e691b,549,3,0,1,20,0,1,1,1,1789653508
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,efd724b2-31cb-4aec-b9d9-8ab79271630c,493,9,0,0,8,0,1,1,1,1789653505
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2fded452-cbd0-4248-b008-f8a61ed9a85f,2fded452-cbd0-4248-b008-f8a61ed9a85f,1,0,0,14,0,1,1,1,1789653505
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8348781-0de8-11e7-991c-3863bb43a7d0,53,0,0,1,18,0,1,1,1,1789653515
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1961066392414132348,1961066392414132348,12,2,1,6,0,1,1,1,1789653518
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2079440939380771716,2079440939380771716,5,0,1,6,0,1,1,1,1789653519
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,fae99a0c-e88a-4112-94d8-f655cf34e651,fae99a0c-e88a-4112-94d8-f655cf34e651,0,0,0,19,0,1,1,1,1789653521
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,0bc49982-74e9-4bbf-9991-e3d809d6319e,530,12,0,1,6,0,1,1,1,1789653522
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,ee0fa23e-a6c2-474d-a6ef-bf581d63f1ae,ee0fa23e-a6c2-474d-a6ef-bf581d63f1ae,2,0,0,9,0,1,1,1,1789653521
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f4a64c30-b97f-4ae5-b531-a11698b558d7,562,3,1,0,6,0,1,1,1,1789653523
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,634b697d-0e64-4102-8849-abac7a7f8e35,455,3,0,1,8,0,1,1,1,1789653525
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2171110977443594588,2171110977443594588,6,2,0,9,0,1,1,1,1789653576
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,68323451-daf0-4532-a6cb-b070e3ef358f,68323451-daf0-4532-a6cb-b070e3ef358f,18,2,0,1,0,1,1,1,1789653576
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8347361-0de8-11e7-991c-3863bb43a7d0,26,1,0,0,14,0,1,1,1,1789653573
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8353277-0de8-11e7-991c-3863bb43a7d0,218,14,4,1,0,0,1,1,1,1789653573
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,2012646293885032702,2012646293885032702,8,1,0,16,0,1,1,1,1789653578
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,3dbbb3cb-b52d-46f8-8f9c-db11e83d081c,327,6,1,0,9,0,1,1,1,1789653568
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,f8349de4-0de8-11e7-991c-3863bb43a7d0,80,30,4,1,4,0,1,1,1,1789653569
2026-09-17T14:00:31+00:00,2026-09-17T14:01:12.901048+00:00,1206f5c8-7d1f-4c32-9d65-f3e80186fbde,511,12,9,0,7,0,1,1,1,1789653579
